test_id,result
0,0
1,0
2,1
3,1
4,0
5,1
6,1
7,1
8,0
9,1
10,0
11,0
12,1
13,0
14,1
15,0
16,1
17,1
18,0
19,0
20,1
21,1
22,0
23,1
24,1
25,1
26,0
27,0
28,1
29,1
30,1
31,0
32,0
33,1
34,0
35,1
36,0
37,1
38,0
39,1
40,1
41,0
42,1
43,0
44,0
45,1
46,0
47,1
48,1
49,0
50,1
51,1
52,1
53,0
54,1
55,0
56,1
57,0
58,0
59,1
60,1
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,0
69,0
70,0
71,1
72,1
73,1
74,0
75,0
76,0
77,1
78,0
79,1
80,1
81,1
82,1
83,0
84,0
85,0
86,1
87,1
88,1
89,0
90,1
91,0
92,0
93,1
94,1
95,0
96,1
97,0
98,0
99,1
100,0
101,1
102,1
103,0
104,1
105,1
106,1
107,0
108,0
109,0
110,1
111,1
112,1
113,1
114,0
115,1
116,0
117,1
118,0
119,1
120,0
121,0
122,0
123,1
124,0
125,0
126,0
127,1
128,1
129,0
130,1
131,0
132,0
133,0
134,1
135,0
136,1
137,1
138,1
139,0
140,1
141,1
142,0
143,1
144,1
145,1
146,0
147,1
148,1
149,0
150,0
151,0
152,0
153,1
154,1
155,1
156,1
157,1
158,0
159,0
160,1
161,0
162,0
163,0
164,1
165,1
166,1
167,1
168,0
169,0
170,0
171,1
172,1
173,1
174,1
175,1
176,0
177,0
178,0
179,1
180,1
181,1
182,0
183,1
184,0
185,1
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,1
199,0
200,1
201,0
202,1
203,1
204,1
205,0
206,1
207,1
208,0
209,0
210,1
211,1
212,1
213,0
214,1
215,1
216,0
217,1
218,1
219,1
220,1
221,0
222,1
223,0
224,0
225,0
226,1
227,1
228,1
229,0
230,0
231,0
232,1
233,0
234,0
235,1
236,0
237,1
238,1
239,1
240,1
241,0
242,1
243,0
244,1
245,1
246,1
247,1
248,0
249,0
250,1
251,0
252,1
253,1
254,1
255,0
256,0
257,1
258,0
259,1
260,0
261,1
262,1
263,0
264,0
265,0
266,1
267,0
268,1
269,1
270,0
271,0
272,1
273,1
274,0
275,1
276,0
277,1
278,1
279,1
280,1
281,0
282,1
283,1
284,1
285,1
286,0
287,1
288,0
289,0
290,0
291,0
292,1
293,0
294,1
295,0
296,1
297,0
298,1
299,0
300,1
301,0
302,1
303,1
304,1
305,0
306,0
307,1
308,1
309,1
310,1
311,0
312,1
313,1
314,1
315,1
316,1
317,1
318,0
319,0
320,1
321,1
322,0
323,0
324,1
325,1
326,0
327,1
328,0
329,1
330,1
331,1
332,1
333,1
334,0
335,0
336,0
337,0
338,0
339,0
340,1
341,1
342,0
343,1
344,0
345,1
346,1
347,1
348,0
349,1
350,0
351,1
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,1
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,1
368,1
369,1
370,0
371,1
372,1
373,0
374,0
375,0
376,0
377,1
378,0
379,0
380,0
381,1
382,1
383,0
384,0
385,0
386,1
387,0
388,1
389,1
390,0
391,1
392,1
393,0
394,1
395,1
396,0
397,1
398,0
399,0
400,0
401,0
402,0
403,1
404,0
405,0
406,1
407,0
408,1
409,0
410,0
411,0
412,0
413,0
414,1
415,1
416,0
417,1
418,0
419,0
420,0
421,0
422,0
423,0
424,1
425,0
426,1
427,0
428,0
429,0
430,0
431,1
432,0
433,1
434,0
435,0
436,0
437,0
438,0
439,0
440,1
441,1
442,1
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,0
453,1
454,1
455,1
456,1
457,0
458,1
459,1
460,1
461,1
462,1
463,1
464,0
465,0
466,0
467,1
468,0
469,1
470,1
471,0
472,0
473,1
474,0
475,0
476,1
477,1
478,0
479,1
480,1
481,1
482,0
483,0
484,0
485,1
486,1
487,1
488,0
489,0
490,1
491,1
492,0
493,1
494,0
495,0
496,0
497,0
498,1
499,1
500,1
501,0
502,0
503,1
504,0
505,1
506,0
507,1
508,1
509,1
510,0
511,1
512,1
513,1
514,0
515,1
516,0
517,0
518,0
519,1
520,0
521,0
522,1
523,1
524,1
525,1
526,1
527,0
528,1
529,1
530,0
531,0
